Time(s) | Δt(s) | Hz | Note | Cents | Amplitude
1745299802.65 | 0.00 | 451.01 | A~4 | -7.22 | 0.27
1745299802.66 | 0.01 | 450.98 | A~4 | -7.32 | 0.29
1745299802.67 | 0.01 | 450.54 | A~4 | -9.01 | 0.26
1745299802.69 | 0.01 | 446.71 | A~4 | -23.81 | 0.29
1745299802.70 | 0.01 | 440.83 | A4 | 3.25 | 0.32
1745299802.72 | 0.02 | 446.56 | A~4 | -24.36 | 0.24
1745299802.72 | 0.00 | 446.05 | A4 | 23.65 | 0.26
1745299802.74 | 0.02 | 444.14 | A4 | 16.23 | 0.22
1745299802.74 | 0.00 | 441.67 | A4 | 6.57 | 0.24
1745299802.76 | 0.01 | 450.77 | A~4 | -8.14 | 0.28
1745299802.78 | 0.02 | 441.67 | A4 | 6.54 | 0.28
1745299802.78 | 0.01 | 600.43 | D~5 | -11.81 | 0.22
1745299802.79 | 0.01 | 446.36 | A4 | 24.86 | 0.26
1745299802.83 | 0.04 | 452.70 | A~4 | -0.73 | 0.17
1745299802.85 | 0.02 | 572.64 | C#~5 | 6.16 | 0.35
1745299802.85 | 0.00 | 225.22 | A~3 | -9.40 | 0.25
1745299802.86 | 0.01 | 455.52 | A~4 | 10.01 | 0.29
1745299802.87 | 0.01 | 719.09 | F~5 | 0.41 | 0.29
1745299802.93 | 0.02 | 711.46 | F~5 | -18.05 | 0.26
1745299802.94 | 0.01 | 708.97 | F~5 | -24.13 | 0.23
1745299802.96 | 0.01 | 701.04 | F5 | 6.39 | 0.17
1745299802.98 | 0.02 | 702.73 | F5 | 10.55 | 0.23
1745299802.98 | 0.00 | 704.00 | F5 | 13.68 | 0.18
1745299802.99 | 0.01 | 702.64 | F5 | 10.34 | 0.20
1745299803.01 | 0.02 | 712.85 | F~5 | -14.69 | 0.15
1745299803.01 | 0.00 | 708.91 | F~5 | -24.29 | 0.19
1745299803.03 | 0.01 | 281.64 | C#~4 | -22.39 | 0.17
1745299803.05 | 0.02 | 885.99 | A5 | 11.74 | 0.30
1745299803.05 | 0.00 | 895.15 | A~5 | -20.44 | 0.41
1745299803.06 | 0.01 | 453.37 | A~4 | 1.81 | 0.31
1745299803.07 | 0.01 | 896.40 | A~5 | -18.03 | 0.40
1745299803.08 | 0.01 | 890.37 | A5 | 20.29 | 0.38
1745299803.12 | 0.04 | 868.67 | A5 | -22.44 | 0.31
1745299803.13 | 0.01 | 873.17 | A5 | -13.48 | 0.23
1745299803.14 | 0.01 | 959.62 | B`5 | -0.04 | 0.19
1745299803.17 | 0.02 | 936.89 | B-5 | 8.46 | 0.21
1745299803.17 | 0.00 | 338.03 | E~4 | -6.44 | 0.18
1745299803.18 | 0.01 | 438.48 | A4 | -6.01 | 0.19
1745299803.20 | 0.02 | 1011.36 | B~5 | -9.13 | 0.20
1745299803.24 | 0.04 | 681.38 | E~5 | 7.14 | 0.18
1745299803.25 | 0.01 | 714.06 | F~5 | -11.74 | 0.16
1745299803.27 | 0.02 | 276.45 | C#4 | -4.58 | 0.15
1745299803.31 | 0.04 | 871.47 | A5 | -16.87 | 0.19
1745299803.33 | 0.02 | 865.31 | G#~5 | 20.86 | 0.54
1745299803.33 | 0.00 | 888.03 | A5 | 15.72 | 0.54
1745299803.37 | 0.04 | 882.47 | A5 | 4.86 | 0.43
1745299803.38 | 0.01 | 870.43 | A5 | -18.92 | 0.42
1745299803.39 | 0.01 | 897.51 | A~5 | -15.90 | 0.29
1745299803.41 | 0.02 | 906.71 | A~5 | 1.77 | 0.24
1745299803.41 | 0.00 | 878.44 | A5 | -3.07 | 0.29
1745299803.43 | 0.01 | 892.95 | A~5 | -24.72 | 0.19
1745299803.44 | 0.01 | 887.53 | A5 | 14.74 | 0.26
1745299803.46 | 0.02 | 430.26 | G#~4 | 11.26 | 0.18
1745299803.46 | 0.00 | 432.53 | G#~4 | 20.37 | 0.20
1745299803.47 | 0.01 | 432.91 | G#~4 | 21.89 | 0.18
1745299803.48 | 0.01 | 431.03 | G#~4 | 14.36 | 0.13
1745299803.51 | 0.02 | 867.77 | A5 | -24.23 | 0.15
1745299803.54 | 0.04 | 575.52 | C#~5 | 14.84 | 0.15
1745299803.58 | 0.00 | 441.24 | A4 | 4.88 | 0.18
1745299803.61 | 0.04 | 447.10 | A~4 | -22.28 | 0.27
1745299803.63 | 0.01 | 445.71 | A4 | 22.33 | 0.27
1745299803.65 | 0.02 | 443.67 | A4 | 14.39 | 0.27
1745299803.65 | 0.00 | 444.12 | A4 | 16.15 | 0.26
1745299803.68 | 0.04 | 444.48 | A4 | 17.54 | 0.33
1745299803.70 | 0.01 | 441.16 | A4 | 4.57 | 0.24
1745299803.71 | 0.01 | 442.96 | A4 | 11.59 | 0.25
1745299803.73 | 0.02 | 447.10 | A~4 | -22.30 | 0.16
1745299803.73 | 0.00 | 468.89 | B-4 | 10.11 | 0.23
1745299803.74 | 0.01 | 441.68 | A4 | 6.60 | 0.18
1745299803.75 | 0.01 | 456.10 | A~4 | 12.22 | 0.18
1745299803.79 | 0.00 | 3418.41 | G#~7 | -0.70 | 0.10
1745299803.81 | 0.02 | 3513.74 | A7 | -3.08 | 0.13
1745299803.83 | 0.01 | 3466.69 | G#~7 | 23.58 | 0.17
1745299803.84 | 0.01 | 1370.21 | E~6 | 16.59 | 0.16
1745299803.86 | 0.02 | 976.69 | B5 | -19.52 | 0.18
1745299803.87 | 0.01 | 906.08 | A~5 | 0.55 | 0.26
1745299803.87 | 0.00 | 406.09 | G~4 | 11.18 | 0.26
1745299803.88 | 0.01 | 1028.75 | B~5 | 20.38 | 0.30
1745299803.92 | 0.04 | 223.17 | A3 | 24.77 | 0.19
1745299803.93 | 0.01 | 1065.77 | C~6 | -18.41 | 0.19
1745299803.97 | 0.04 | 1144.69 | C#~6 | 5.26 | 0.19
1745299803.99 | 0.02 | 366.97 | F#4 | -14.22 | 0.16
1745299803.99 | 0.00 | 480.65 | B`4 | 2.98 | 0.20
1745299804.15 | 0.00 | 512.45 | B~4 | 13.90 | 0.14
1745299804.18 | 0.02 | 1512.70 | F#~6 | -12.14 | 0.25
1745299804.18 | 0.00 | 312.22 | E-4 | 6.08 | 0.17
1745299804.23 | 0.01 | 1499.03 | F#6 | 22.15 | 0.19
1745299804.24 | 0.01 | 518.11 | C5 | -17.09 | 0.19
1745299804.28 | 0.01 | 1693.77 | G#~6 | -16.41 | 0.15
1745299804.30 | 0.01 | 1575.59 | G6 | 8.38 | 0.12
1745299804.33 | 0.04 | 797.94 | G~5 | -19.46 | 0.14
1745299804.36 | 0.02 | 787.37 | G5 | 7.44 | 0.12
1745299804.36 | 0.00 | 3185.34 | G~7 | -22.95 | 0.14
1745299804.37 | 0.01 | 3252.21 | G~7 | 13.01 | 0.14
1745299804.39 | 0.01 | 837.34 | G#5 | 13.97 | 0.18
1745299804.40 | 0.01 | 822.34 | G#5 | -17.32 | 0.21
1745299804.41 | 0.01 | 855.84 | G#~5 | 1.81 | 0.21
1745299804.42 | 0.01 | 832.87 | G#5 | 4.70 | 0.16
1745299804.46 | 0.04 | 838.45 | G#5 | 16.26 | 0.24
1745299804.48 | 0.02 | 863.27 | G#~5 | 16.78 | 0.35
1745299804.48 | 0.00 | 883.21 | A5 | 6.29 | 0.24
1745299804.51 | 0.02 | 871.65 | A5 | -16.50 | 0.27
1745299804.51 | 0.00 | 892.02 | A5 | 23.49 | 0.17
1745299804.54 | 0.04 | 812.07 | G~5 | 10.92 | 0.17
1745299804.58 | 0.04 | 905.82 | A~5 | 0.06 | 0.11
1745299804.59 | 0.01 | 457.89 | A~4 | 19.00 | 0.15
1745299804.60 | 0.01 | 710.79 | F~5 | -19.70 | 0.12
1745299804.67 | 0.01 | 802.44 | G~5 | -9.73 | 0.08
1745299804.70 | 0.00 | 451.49 | A~4 | -5.36 | 0.14
1745299804.73 | 0.04 | 442.15 | A4 | 8.45 | 0.15
1745299804.77 | 0.04 | 443.18 | A4 | 12.45 | 0.25
1745299804.80 | 0.04 | 446.53 | A~4 | -24.51 | 0.25
1745299804.81 | 0.01 | 444.24 | A4 | 16.59 | 0.29
1745299804.83 | 0.01 | 451.55 | A~4 | -5.15 | 0.26
1745299804.85 | 0.02 | 446.37 | A4 | 24.86 | 0.24
1745299804.85 | 0.00 | 444.64 | A4 | 18.15 | 0.22
1745299804.86 | 0.01 | 443.22 | A4 | 12.60 | 0.15
1745299804.87 | 0.01 | 443.37 | A4 | 13.20 | 0.20
1745299804.90 | 0.02 | 436.00 | A4 | -15.81 | 0.21
1745299804.95 | 0.00 | 1016.66 | B~5 | -0.09 | 0.17
1745299804.97 | 0.01 | 470.57 | B-4 | 16.29 | 0.23
1745299804.98 | 0.01 | 528.05 | C5 | 15.82 | 0.24
1745299805.00 | 0.02 | 489.44 | B4 | -15.66 | 0.23
1745299805.00 | 0.00 | 1135.31 | C#~6 | -8.98 | 0.27
1745299805.04 | 0.04 | 1061.84 | C~6 | -24.82 | 0.34
1745299805.04 | 0.00 | 1005.21 | B~5 | -19.69 | 0.31
1745299805.05 | 0.01 | 1040.50 | C6 | -9.95 | 0.30
1745299805.07 | 0.02 | 1029.89 | B~5 | 22.29 | 0.33
1745299805.07 | 0.00 | 487.71 | B4 | -21.78 | 0.23
1745299805.08 | 0.01 | 495.81 | B4 | 6.76 | 0.25
1745299805.12 | 0.04 | 503.74 | B~4 | -15.79 | 0.20
1745299805.13 | 0.01 | 1484.53 | F#6 | 5.31 | 0.17
1745299805.14 | 0.01 | 739.31 | F#5 | -1.59 | 0.16
1745299805.19 | 0.01 | 1061.42 | C6 | 24.50 | 0.16
1745299805.20 | 0.01 | 541.00 | C~5 | 7.75 | 0.20
1745299805.25 | 0.01 | 554.42 | C#5 | 0.18 | 0.17
1745299805.27 | 0.02 | 264.22 | C4 | 17.11 | 0.14
1745299805.27 | 0.00 | 1434.94 | F~6 | -3.50 | 0.15
1745299805.28 | 0.01 | 1493.74 | F#6 | 16.03 | 0.16
1745299805.29 | 0.01 | 1516.79 | F#~6 | -7.46 | 0.22
1745299805.31 | 0.01 | 1470.93 | F#6 | -10.61 | 0.16
1745299805.34 | 0.04 | 1558.81 | G6 | -10.16 | 0.16
1745299805.35 | 0.01 | 1544.11 | F#~6 | 23.44 | 0.19
1745299805.36 | 0.01 | 531.11 | C~5 | -24.18 | 0.15
1745299805.45 | 0.04 | 185.77 | F#3 | 7.17 | 0.20
1745299805.50 | 0.01 | 840.84 | G#5 | 21.19 | 0.27
1745299805.53 | 0.04 | 911.99 | A~5 | 11.81 | 0.37
1745299805.54 | 0.01 | 907.59 | A~5 | 3.45 | 0.42
1745299805.56 | 0.01 | 866.91 | G#~5 | 24.06 | 0.46
1745299805.57 | 0.01 | 883.92 | A5 | 7.70 | 0.44
1745299805.58 | 0.01 | 884.07 | A5 | 7.98 | 0.35
1745299805.59 | 0.01 | 875.95 | A5 | -7.98 | 0.45
1745299805.60 | 0.01 | 900.82 | A~5 | -9.52 | 0.43
1745299805.61 | 0.01 | 870.24 | A5 | -19.32 | 0.30
1745299805.64 | 0.02 | 877.39 | A5 | -5.13 | 0.35
1745299805.64 | 0.00 | 916.00 | A~5 | 19.40 | 0.31
1745299805.65 | 0.01 | 883.31 | A5 | 6.50 | 0.31
1745299805.67 | 0.02 | 882.21 | A5 | 4.34 | 0.20
1745299805.67 | 0.00 | 892.76 | A5 | 24.92 | 0.17
1745299805.68 | 0.01 | 873.83 | A5 | -12.19 | 0.20
1745299805.69 | 0.01 | 875.62 | A5 | -8.64 | 0.18
1745299805.75 | 0.01 | 844.94 | G#~5 | -20.39 | 0.14
1745299805.80 | 0.04 | 1020.45 | B~5 | 6.36 | 0.12
1745299805.81 | 0.01 | 439.64 | A4 | -1.42 | 0.32
1745299805.85 | 0.04 | 389.59 | G4 | -10.68 | 0.26
1745299805.87 | 0.02 | 445.79 | A4 | 22.63 | 0.23
1745299805.87 | 0.00 | 438.87 | A4 | -4.44 | 0.28
1745299805.91 | 0.04 | 447.86 | A~4 | -19.36 | 0.32
1745299805.92 | 0.01 | 447.38 | A~4 | -21.20 | 0.31
1745299805.96 | 0.04 | 500.26 | B4 | 22.20 | 0.30
1745299805.97 | 0.01 | 505.87 | B~4 | -8.48 | 0.18
1745299805.99 | 0.02 | 448.22 | A~4 | -17.95 | 0.22
1745299805.99 | 0.00 | 420.39 | G#4 | 21.08 | 0.16
1745299806.01 | 0.01 | 525.09 | C5 | 6.06 | 0.10
1745299806.06 | 0.00 | 782.31 | G5 | -3.72 | 0.16
1745299806.13 | 0.02 | 756.56 | F#~5 | -11.66 | 0.25
1745299806.25 | 0.00 | 843.41 | G#~5 | -23.52 | 0.21
1745299806.28 | 0.04 | 899.96 | A~5 | -11.17 | 0.72
1745299806.31 | 0.02 | 907.14 | A~5 | 2.58 | 0.53
1745299806.31 | 0.00 | 451.93 | A~4 | -3.69 | 0.33
1745299806.34 | 0.04 | 947.33 | B`5 | -22.37 | 0.38
1745299806.37 | 0.02 | 891.94 | A5 | 23.33 | 0.40
1745299806.37 | 0.00 | 862.27 | G#~5 | 14.77 | 0.38
1745299806.43 | 0.01 | 886.05 | A5 | 11.86 | 0.52
1745299806.46 | 0.01 | 1016.58 | B~5 | -0.21 | 0.30
1745299806.47 | 0.01 | 921.85 | A#5 | -19.56 | 0.34
1745299806.51 | 0.02 | 298.56 | D~4 | -21.38 | 0.23
1745299806.54 | 0.02 | 1514.63 | F#~6 | -9.93 | 0.66
1745299806.54 | 0.00 | 446.28 | A4 | 24.54 | 0.51
1745299806.55 | 0.01 | 442.69 | A4 | 10.55 | 0.73
1745299806.61 | 0.01 | 448.38 | A~4 | -17.34 | 0.79
1745299806.62 | 0.01 | 445.51 | A4 | 21.55 | 0.46
1745299806.64 | 0.01 | 453.78 | A~4 | 3.37 | 0.95
1745299806.67 | 0.01 | 467.50 | B-4 | 4.96 | 0.49
1745299806.71 | 0.04 | 542.31 | C~5 | 11.95 | 0.40
1745299806.80 | 0.04 | 1129.19 | C#~6 | -18.34 | 0.29
1745299806.84 | 0.01 | 837.60 | G#5 | 14.52 | 0.26
1745299806.86 | 0.02 | 866.56 | G#~5 | 23.36 | 0.33
1745299806.86 | 0.00 | 833.96 | G#5 | 6.97 | 0.48
1745299806.88 | 0.02 | 812.63 | G~5 | 12.12 | 0.42
1745299806.88 | 0.00 | 887.79 | A5 | 15.26 | 0.45
1745299806.89 | 0.01 | 847.44 | G#~5 | -15.27 | 0.85
1745299806.91 | 0.01 | 911.53 | A~5 | 10.94 | 0.77
1745299806.92 | 0.01 | 866.30 | G#~5 | 22.83 | 0.87
1745299806.94 | 0.02 | 850.70 | G#~5 | -8.62 | 0.81
1745299806.94 | 0.00 | 867.49 | A5 | -24.80 | 0.85
1745299807.00 | 0.02 | 845.96 | G#~5 | -18.29 | 0.39
1745299807.00 | 0.00 | 833.81 | G#5 | 6.66 | 0.39
1745299807.01 | 0.01 | 886.41 | A5 | 12.56 | 0.41
1745299807.02 | 0.01 | 992.20 | B5 | 7.75 | 0.36
1745299807.13 | 0.01 | 445.80 | A4 | 22.68 | 0.55
1745299807.14 | 0.01 | 443.47 | A4 | 13.59 | 0.45
1745299807.25 | 0.04 | 458.22 | A~4 | 20.26 | 0.65
1745299807.26 | 0.01 | 449.11 | A~4 | -14.52 | 0.43
1745299807.27 | 0.01 | 466.77 | B-4 | 2.26 | 0.32
1745299807.29 | 0.02 | 467.93 | B-4 | 6.54 | 0.54
1745299807.36 | 0.01 | 3178.26 | G7 | 23.19 | 0.26
1745299807.41 | 0.02 | 848.40 | G#~5 | -13.32 | 0.71
1745299807.41 | 0.00 | 862.67 | G#~5 | 15.56 | 0.43
1745299807.42 | 0.01 | 892.47 | A5 | 24.36 | 0.43
1745299807.44 | 0.02 | 902.19 | A~5 | -6.88 | 0.86
1745299807.44 | 0.00 | 898.21 | A~5 | -14.54 | 1.00
1745299807.48 | 0.04 | 442.58 | A4 | 10.10 | 0.73
1745299807.50 | 0.02 | 952.41 | B`5 | -13.11 | 0.92
1745299807.50 | 0.00 | 907.54 | A~5 | 3.34 | 1.00
1745299807.54 | 0.01 | 892.87 | A~5 | -24.87 | 1.00
1745299807.56 | 0.02 | 873.57 | A5 | -12.69 | 0.83
1745299807.56 | 0.00 | 867.08 | G#~5 | 24.39 | 0.75
1745299807.57 | 0.01 | 869.16 | A5 | -21.47 | 0.45
1745299807.61 | 0.02 | 853.90 | G#~5 | -2.13 | 0.81
1745299807.64 | 0.00 | 844.17 | G#~5 | -21.97 | 0.48
1745299807.65 | 0.01 | 1447.73 | F~6 | 11.86 | 0.28
1745299807.67 | 0.01 | 455.64 | A~4 | 10.47 | 0.38
1745299807.70 | 0.04 | 440.44 | A4 | 1.73 | 0.35
1745299807.71 | 0.01 | 448.04 | A~4 | -18.63 | 0.32
1745299807.71 | 0.00 | 452.24 | A~4 | -2.50 | 0.40
1745299807.74 | 0.02 | 442.32 | A4 | 9.09 | 0.39
1745299807.75 | 0.01 | 443.36 | A4 | 13.16 | 0.43
1745299807.77 | 0.02 | 467.65 | B-4 | 5.51 | 0.35
1745299807.77 | 0.00 | 478.31 | B`4 | -5.47 | 0.38
1745299807.78 | 0.01 | 427.54 | G#~4 | 0.25 | 0.23
1745299807.78 | 0.00 | 501.49 | B~4 | -23.55 | 0.36
1745299807.81 | 0.02 | 472.00 | B-4 | 21.55 | 0.38
1745299807.84 | 0.04 | 461.42 | A#4 | -17.71 | 0.36
1745299807.84 | 0.00 | 408.93 | G~4 | 23.23 | 0.20
1745299807.92 | 0.02 | 824.36 | G#5 | -13.07 | 0.40
1745299807.92 | 0.00 | 811.57 | G~5 | 9.86 | 0.48
1745299807.94 | 0.01 | 895.25 | A~5 | -20.25 | 0.41
1745299807.95 | 0.01 | 923.00 | A#5 | -17.41 | 0.43
1745299807.96 | 0.01 | 873.58 | A5 | -12.67 | 0.49
1745299807.97 | 0.01 | 1047.27 | C6 | 1.27 | 0.40
1745299807.98 | 0.01 | 893.64 | A~5 | -23.38 | 0.44
1745299808.01 | 0.02 | 422.98 | G#~4 | -18.29 | 0.49
1745299808.01 | 0.00 | 861.21 | G#~5 | 12.64 | 0.44
1745299808.02 | 0.01 | 883.40 | A5 | 6.68 | 0.42
1745299808.05 | 0.04 | 859.04 | G#~5 | 8.27 | 0.53
1745299808.07 | 0.01 | 454.81 | A~4 | 7.31 | 0.27
1745299808.09 | 0.02 | 841.11 | G#5 | 21.75 | 0.23
1745299808.09 | 0.00 | 849.19 | G#~5 | -11.71 | 0.19
1745299808.12 | 0.04 | 852.44 | G#~5 | -5.08 | 0.23
1745299808.16 | 0.04 | 937.07 | B-5 | 8.78 | 0.23
1745299808.20 | 0.04 | 910.60 | A~5 | 9.17 | 0.76
1745299808.21 | 0.01 | 885.78 | A5 | 11.33 | 0.63
1745299808.23 | 0.02 | 905.61 | A~5 | -0.34 | 0.63
1745299808.23 | 0.00 | 434.55 | A4 | -21.57 | 0.47
1745299808.24 | 0.01 | 888.80 | A5 | 17.24 | 0.45
1745299808.25 | 0.01 | 891.57 | A5 | 22.61 | 0.42
1745299808.27 | 0.01 | 896.78 | A~5 | -17.30 | 0.43
1745299808.28 | 0.01 | 891.36 | A5 | 22.20 | 0.34
1745299808.31 | 0.04 | 868.28 | A5 | -23.21 | 0.47
1745299808.33 | 0.01 | 890.43 | A5 | 20.39 | 0.32
1745299808.36 | 0.04 | 905.32 | A~5 | -0.89 | 0.31
1745299808.38 | 0.02 | 904.74 | A~5 | -2.00 | 0.20
1745299808.38 | 0.00 | 888.61 | A5 | 16.85 | 0.22
1745299808.40 | 0.01 | 896.36 | A~5 | -18.11 | 0.25
1745299808.41 | 0.01 | 903.08 | A~5 | -5.17 | 0.22
1745299808.42 | 0.01 | 897.12 | A~5 | -16.65 | 0.19
1745299808.43 | 0.01 | 877.01 | A5 | -5.90 | 0.14
1745299808.45 | 0.02 | 908.19 | A~5 | 4.60 | 0.18
1745299808.47 | 0.01 | 922.43 | A#5 | -18.47 | 0.34
1745299808.48 | 0.01 | 992.57 | B5 | 8.39 | 0.33
1745299808.50 | 0.02 | 494.48 | B4 | 2.09 | 0.33
1745299808.50 | 0.00 | 269.14 | C~4 | -0.99 | 0.26
1745299808.52 | 0.02 | 266.27 | C~4 | -19.51 | 0.28
1745299808.52 | 0.00 | 472.05 | B-4 | 21.73 | 0.27
1745299808.54 | 0.01 | 267.22 | C~4 | -13.40 | 0.26
1745299808.55 | 0.01 | 942.49 | B-5 | 18.76 | 0.38
1745299808.56 | 0.01 | 928.71 | A#5 | -6.74 | 0.37
1745299808.62 | 0.02 | 897.29 | A~5 | -16.32 | 0.24
1745299808.75 | 0.02 | 578.04 | C#~5 | 22.41 | 0.10
1745299808.77 | 0.02 | 872.59 | A5 | -14.64 | 0.49
1745299808.77 | 0.00 | 901.41 | A~5 | -8.39 | 0.57
1745299808.78 | 0.01 | 896.17 | A~5 | -18.47 | 0.62
1745299808.80 | 0.02 | 895.15 | A~5 | -20.45 | 0.48
1745299808.80 | 0.00 | 887.89 | A5 | 15.45 | 0.48
1745299808.82 | 0.01 | 887.83 | A5 | 15.34 | 0.45
1745299808.84 | 0.02 | 896.74 | A~5 | -17.37 | 0.40
1745299808.84 | 0.00 | 905.81 | A~5 | 0.04 | 0.33
1745299808.85 | 0.01 | 902.52 | A~5 | -6.25 | 0.54
1745299808.89 | 0.04 | 887.92 | A5 | 15.50 | 0.41
1745299808.91 | 0.02 | 901.48 | A~5 | -8.26 | 0.29
1745299808.91 | 0.00 | 897.38 | A~5 | -16.14 | 0.32
1745299808.92 | 0.01 | 890.30 | A5 | 20.14 | 0.19
1745299808.95 | 0.02 | 881.32 | A5 | 2.59 | 0.27
1745299808.95 | 0.00 | 885.42 | A5 | 10.63 | 0.19
1745299808.96 | 0.01 | 871.78 | A5 | -16.25 | 0.19
1745299808.97 | 0.01 | 912.02 | A~5 | 11.87 | 0.16
1745299808.98 | 0.01 | 901.09 | A~5 | -9.00 | 0.25
1745299809.00 | 0.02 | 453.16 | A~4 | 1.02 | 0.19
1745299809.05 | 0.02 | 951.01 | B`5 | -15.66 | 0.22
1745299809.05 | 0.00 | 518.36 | C5 | -16.25 | 0.29
1745299809.06 | 0.01 | 223.44 | A~3 | -23.11 | 0.37
1745299809.08 | 0.02 | 507.11 | B~4 | -4.24 | 0.30
1745299809.09 | 0.00 | 221.26 | A3 | 9.88 | 0.40
1745299809.11 | 0.02 | 450.36 | A~4 | -9.71 | 0.28
1745299809.11 | 0.00 | 268.99 | C~4 | -1.96 | 0.20
1745299809.12 | 0.01 | 482.46 | B`4 | 9.47 | 0.31
1745299809.13 | 0.01 | 375.16 | F#4 | 24.00 | 0.24
1745299809.15 | 0.02 | 367.91 | F#4 | -9.77 | 0.23
1745299809.15 | 0.00 | 966.31 | B`5 | 11.99 | 0.30
1745299809.17 | 0.01 | 381.95 | F#~4 | 5.05 | 0.22
1745299809.19 | 0.02 | 483.76 | B`4 | 14.16 | 0.22
1745299809.19 | 0.00 | 777.72 | G5 | -13.89 | 0.17
1745299809.25 | 0.02 | 499.10 | B4 | 18.20 | 0.14
1745299809.25 | 0.00 | 749.28 | F#5 | 21.60 | 0.15
1745299809.28 | 0.02 | 1648.21 | G#6 | -13.61 | 0.13
1745299809.28 | 0.00 | 1232.76 | D#6 | -16.42 | 0.42
1745299809.29 | 0.01 | 1175.36 | D6 | 1.03 | 0.76
1745299809.32 | 0.02 | 1175.43 | D6 | 1.13 | 1.00
1745299809.32 | 0.00 | 1186.10 | D6 | 16.78 | 0.81
1745299809.33 | 0.01 | 1184.78 | D6 | 14.86 | 0.63
1745299809.34 | 0.01 | 1173.39 | D6 | -1.88 | 0.64
1745299809.38 | 0.04 | 1191.47 | D6 | 24.60 | 0.56
1745299809.39 | 0.01 | 1187.05 | D6 | 18.17 | 0.55
1745299809.42 | 0.04 | 1188.23 | D6 | 19.88 | 0.53
1745299809.44 | 0.01 | 1174.21 | D6 | -0.66 | 0.46
1745299809.44 | 0.00 | 1188.51 | D6 | 20.30 | 0.46
1745299809.46 | 0.02 | 1186.16 | D6 | 16.87 | 0.45
1745299809.47 | 0.01 | 1189.83 | D6 | 22.22 | 0.39
1745299809.48 | 0.01 | 1190.44 | D6 | 23.10 | 0.37
1745299809.48 | 0.00 | 1185.85 | D6 | 16.42 | 0.35
1745299809.49 | 0.01 | 1178.75 | D6 | 6.02 | 0.37
1745299809.52 | 0.02 | 589.83 | D5 | 7.36 | 0.27
1745299809.53 | 0.01 | 1157.94 | D6 | -24.82 | 0.27
1745299809.56 | 0.04 | 1150.42 | C#~6 | 13.90 | 0.31
1745299809.56 | 0.00 | 1192.37 | D~6 | -24.09 | 0.18
1745299809.59 | 0.02 | 1184.54 | D6 | 14.50 | 0.27
1745299809.59 | 0.00 | 1157.66 | C#~6 | 24.77 | 0.34
1745299809.60 | 0.01 | 1154.69 | C#~6 | 20.32 | 0.40
1745299809.61 | 0.01 | 1135.89 | C#~6 | -8.10 | 0.25
1745299809.65 | 0.04 | 1194.53 | D~6 | -20.96 | 0.49
1745299809.66 | 0.01 | 1212.70 | D~6 | 5.17 | 0.49
1745299809.68 | 0.02 | 1197.15 | D~6 | -17.17 | 0.30
1745299809.68 | 0.00 | 1195.83 | D~6 | -19.08 | 0.27
1745299809.69 | 0.01 | 1186.59 | D6 | 17.50 | 0.31
1745299809.72 | 0.02 | 1164.71 | D6 | -14.73 | 0.32
1745299809.72 | 0.00 | 1150.77 | C#~6 | 14.43 | 0.29
1745299809.73 | 0.01 | 1157.42 | C#~6 | 24.40 | 0.25
1745299809.74 | 0.01 | 1168.54 | D6 | -9.05 | 0.23
1745299809.76 | 0.02 | 1163.15 | D6 | -17.05 | 0.23
1745299809.76 | 0.00 | 1182.99 | D6 | 12.23 | 0.29
1745299809.77 | 0.01 | 1190.91 | D6 | 23.79 | 0.23
1745299809.79 | 0.01 | 1188.76 | D6 | 20.66 | 0.22
1745299809.81 | 0.02 | 1162.54 | D6 | -17.95 | 0.22
1745299809.81 | 0.00 | 1175.48 | D6 | 1.21 | 0.21
1745299809.82 | 0.01 | 1167.60 | D6 | -10.43 | 0.23
1745299809.84 | 0.02 | 1172.99 | D6 | -2.46 | 0.22
1745299809.84 | 0.00 | 1166.54 | D6 | -12.01 | 0.25
1745299809.86 | 0.01 | 414.07 | G#4 | -5.17 | 0.37
1745299809.87 | 0.01 | 172.27 | F3 | -23.44 | 0.31
1745299809.89 | 0.02 | 1043.99 | C6 | -4.16 | 0.40
1745299809.89 | 0.00 | 1100.02 | C#6 | -13.66 | 0.35
1745299809.90 | 0.01 | 394.35 | G4 | 10.37 | 0.42
1745299809.91 | 0.01 | 1102.24 | C#6 | -10.17 | 0.29
1745299809.94 | 0.02 | 395.45 | G4 | 15.19 | 0.24
1745299809.94 | 0.00 | 422.97 | G#~4 | -18.33 | 0.24
1745299809.99 | 0.01 | 1110.06 | C#6 | 2.07 | 0.20
1745299810.01 | 0.02 | 552.87 | C#5 | -4.69 | 0.14
1745299810.01 | 0.00 | 544.25 | C~5 | 18.13 | 0.18
1745299810.02 | 0.01 | 1525.47 | F#~6 | 2.41 | 0.21
1745299810.06 | 0.04 | 3230.05 | G~7 | 1.18 | 0.19
1745299810.09 | 0.02 | 1094.96 | C#6 | -21.64 | 0.27
1745299810.09 | 0.00 | 1101.37 | C#6 | -11.53 | 0.27
1745299810.11 | 0.02 | 489.70 | B4 | -14.73 | 0.37
1745299810.11 | 0.00 | 1078.91 | C~6 | 2.79 | 0.41
1745299810.12 | 0.01 | 1076.65 | C~6 | -0.84 | 0.51
1745299810.14 | 0.01 | 1050.41 | C6 | 6.45 | 0.36
1745299810.16 | 0.02 | 1057.55 | C6 | 18.18 | 0.44
